bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ေၛ,1,U+1031 U+105B,MYANMAR VOWEL SIGN E | MYANMAR LETTER MON JHA
ဥံ,1,U+1025 U+1036,MYANMAR LETTER U | MYANMAR SIGN ANUSVARA
ဿဎ,1,U+103F U+100E,MYANMAR LETTER GREAT SA | MYANMAR LETTER DDHA
နဎ,1,U+1014 U+100E,MYANMAR LETTER NA | MYANMAR LETTER DDHA
မဎ,1,U+1019 U+100E,MYANMAR LETTER MA | MYANMAR LETTER DDHA
ိဎ,1,U+102D U+100E,MYANMAR VOWEL SIGN I | MYANMAR LETTER DDHA
ကဎ,1,U+1000 U+100E,MYANMAR LETTER KA | MYANMAR LETTER DDHA
ေဎ,1,U+1031 U+100E,MYANMAR VOWEL SIGN E | MYANMAR LETTER DDHA
ဿ၈,1,U+103F U+1048,MYANMAR LETTER GREAT SA | MYANMAR DIGIT EIGHT
ဟ၉,1,U+101F U+1049,MYANMAR LETTER HA | MYANMAR DIGIT NINE
လဎ,1,U+101C U+100E,MYANMAR LETTER LA | MYANMAR LETTER DDHA
ဆဤ,1,U+1006 U+1024,MYANMAR LETTER CHA | MYANMAR LETTER II
၌ည,1,U+104C U+100A,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER NNYA
ံှ,1,U+1036 U+103E,MYANMAR SIGN ANUSVARA | MYANMAR CONSONANT SIGN MEDIAL HA
ဉဘ,1,U+1009 U+1018,MYANMAR LETTER NYA | MYANMAR LETTER BHA
၃ၠ,1,U+1043 U+1060,MYANMAR DIGIT THREE | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဆၝ,1,U+1006 U+105D,MYANMAR LETTER CHA | MYANMAR LETTER MON BBE
ဎဓ,1,U+100E U+1013,MYANMAR LETTER DDHA | MYANMAR LETTER DHA
ဣၜ,1,U+1023 U+105C,MYANMAR LETTER I | MYANMAR LETTER MON BBA
ဝၠ,1,U+101D U+1060,MYANMAR LETTER WA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ြ၅,1,U+103C U+1045,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR DIGIT FIVE
ြ၂,1,U+103C U+1042,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR DIGIT TWO
ွ၃,1,U+103D U+1043,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR DIGIT THREE
ဌွ,1,U+100C U+103D,MYANMAR LETTER TTHA | MYANMAR CONSONANT SIGN MEDIAL WA
ဍျ,1,U+100D U+103B,MYANMAR LETTER DDA | MYANMAR CONSONANT SIGN MEDIAL YA
ဃြ,1,U+1003 U+103C,MYANMAR LETTER GHA | MYANMAR CONSONANT SIGN MEDIAL RA
ီ၍,1,U+102E U+104D,MYANMAR VOWEL SIGN II | MYANMAR SYMBOL COMPLETED
ၝဥ,1,U+105D U+1025,MYANMAR LETTER MON BBE | MYANMAR LETTER U
ဃခ,1,U+1003 U+1001,MYANMAR LETTER GHA | MYANMAR LETTER KHA
ဃၝ,1,U+1003 U+105D,MYANMAR LETTER GHA | MYANMAR LETTER MON BBE
ၟဨ,1,U+105F U+1028,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER MON E
၍ဗ,1,U+104D U+1017,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER BA
ှ၏,1,U+103E U+104F,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SYMBOL GENITIVE
၏၏,1,U+104F U+104F,MYANMAR SYMBOL GENITIVE | MYANMAR SYMBOL GENITIVE
ာ၎,1,U+102C U+104E,MYANMAR VOWEL SIGN AA | MYANMAR SYMBOL AFOREMENTIONED
ပ၍,1,U+1015 U+104D,MYANMAR LETTER PA | MYANMAR SYMBOL COMPLETED
၇ဦ,1,U+1047 U+1026,MYANMAR DIGIT SEVEN | MYANMAR LETTER UU
ဂ၏,1,U+1002 U+104F,MYANMAR LETTER GA | MYANMAR SYMBOL GENITIVE
၏ဓ,1,U+104F U+1013,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER DHA
၍ဈ,1,U+104D U+1008,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER JHA
ူဤ,1,U+1030 U+1024,MYANMAR VOWEL SIGN UU | MYANMAR LETTER II
ီ၀,1,U+102E U+1040,MYANMAR VOWEL SIGN II | MYANMAR DIGIT ZERO
၏ဦ,1,U+104F U+1026,MYANMAR SYMBOL GENITIVE | MYANMAR LETTER UU
၏၉,1,U+104F U+1049,MYANMAR SYMBOL GENITIVE | MYANMAR DIGIT NINE
နၠ,1,U+1014 U+1060,MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဨခ,1,U+1028 U+1001,MYANMAR LETTER MON E | MYANMAR LETTER KHA
ွ၄,1,U+103D U+1044,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR DIGIT FOUR
စ၉,1,U+1005 U+1049,MYANMAR LETTER CA | MYANMAR DIGIT NINE
ဏ၆,1,U+100F U+1046,MYANMAR LETTER NNA | MYANMAR DIGIT SIX
ထ၉,1,U+1011 U+1049,MYANMAR LETTER THA | MYANMAR DIGIT NINE
ဣွ,1,U+1023 U+103D,MYANMAR LETTER I | MYANMAR CONSONANT SIGN MEDIAL WA
ယၐ,1,U+101A U+1050,MYANMAR LETTER YA | MYANMAR LETTER SHA
ဎဟ,1,U+100E U+101F,MYANMAR LETTER DDHA | MYANMAR LETTER HA
ဃဌ,1,U+1003 U+100C,MYANMAR LETTER GHA | MYANMAR LETTER TTHA
ဩဆ,1,U+1029 U+1006,MYANMAR LETTER O | MYANMAR LETTER CHA
ယဩ,1,U+101A U+1029,MYANMAR LETTER YA | MYANMAR LETTER O
ျၝ,1,U+103B U+105D,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER MON BBE
ဩည,1,U+1029 U+100A,MYANMAR LETTER O | MYANMAR LETTER NNYA
လၛ,1,U+101C U+105B,MYANMAR LETTER LA | MYANMAR LETTER MON JHA
၁ဵ,1,U+1041 U+1035,MYANMAR DIGIT ONE | MYANMAR VOWEL SIGN E ABOVE
၎ှ,1,U+104E U+103E,MYANMAR SYMBOL AFOREMENTIONED | MYANMAR CONSONANT SIGN MEDIAL HA
ဵ၅,1,U+1035 U+1045,MYANMAR VOWEL SIGN E ABOVE | MYANMAR DIGIT FIVE
ဵဆ,1,U+1035 U+1006,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER CHA
ဘ၇,1,U+1018 U+1047,MYANMAR LETTER BHA | MYANMAR DIGIT SEVEN
ဓ၈,1,U+1013 U+1048,MYANMAR LETTER DHA | MYANMAR DIGIT EIGHT
ဎဗ,1,U+100E U+1017,MYANMAR LETTER DDHA | MYANMAR LETTER BA
ူူ,1,U+1030 U+1030,MYANMAR VOWEL SIGN UU | MYANMAR VOWEL SIGN UU
ဌဣ,1,U+100C U+1023,MYANMAR LETTER TTHA | MYANMAR LETTER I
ဴူ,1,U+1034 U+1030,MYANMAR VOWEL SIGN MON O | MYANMAR VOWEL SIGN UU
ဿ၉,1,U+103F U+1049,MYANMAR LETTER GREAT SA | MYANMAR DIGIT NINE
ဣဠ,1,U+1023 U+1020,MYANMAR LETTER I | MYANMAR LETTER LLA
ဴာ,1,U+1034 U+102C,MYANMAR VOWEL SIGN MON O | MYANMAR VOWEL SIGN AA
့၍,1,U+1037 U+104D,MYANMAR SIGN DOT BELOW | MYANMAR SYMBOL COMPLETED
ၑာ,1,U+1051 U+102C,MYANMAR LETTER SSA | MYANMAR VOWEL SIGN AA
ွ၍,1,U+103D U+104D,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SYMBOL COMPLETED
က၌,1,U+1000 U+104C,MYANMAR LETTER KA | MYANMAR SYMBOL LOCATIVE
ၟဣ,1,U+105F U+1023,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER I
ဂဨ,1,U+1002 U+1028,MYANMAR LETTER GA | MYANMAR LETTER MON E
ထႝ,1,U+1011 U+109D,MYANMAR LETTER THA | MYANMAR VOWEL SIGN AITON AI
ဠ။,1,U+1020 U+104B,MYANMAR LETTER LLA | MYANMAR SIGN SECTION
ဋခ,1,U+100B U+1001,MYANMAR LETTER TTA | MYANMAR LETTER KHA
ဿဩ,1,U+103F U+1029,MYANMAR LETTER GREAT SA | MYANMAR LETTER O
ဎဳ,1,U+100E U+1033,MYANMAR LETTER DDHA | MYANMAR VOWEL SIGN MON II
ါၐ,1,U+102B U+1050,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER SHA
ၑဗ,1,U+1051 U+1017,MYANMAR LETTER SSA | MYANMAR LETTER BA
ဃဖ,1,U+1003 U+1016,MYANMAR LETTER GHA | MYANMAR LETTER PHA
ဝဃ,1,U+101D U+1003,MYANMAR LETTER WA | MYANMAR LETTER GHA
ဘဃ,1,U+1018 U+1003,MYANMAR LETTER BHA | MYANMAR LETTER GHA
ၛဉ,1,U+105B U+1009,MYANMAR LETTER MON JHA | MYANMAR LETTER NYA
ဉည,1,U+1009 U+100A,MYANMAR LETTER NYA | MYANMAR LETTER NNYA
သ၍,1,U+101E U+104D,MYANMAR LETTER SA | MYANMAR SYMBOL COMPLETED
ဝၞ,1,U+101D U+105E,MYANMAR LETTER WA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဉိ,1,U+1009 U+102D,MYANMAR LETTER NYA | MYANMAR VOWEL SIGN I
ၝဵ,1,U+105D U+1035,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN E ABOVE
ၝီ,1,U+105D U+102E,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN II
္ှ,1,U+1039 U+103E,MYANMAR SIGN VIRAMA | MYANMAR CONSONANT SIGN MEDIAL HA
ဵခ,1,U+1035 U+1001,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER KHA
ၛဋ,1,U+105B U+100B,MYANMAR LETTER MON JHA | MYANMAR LETTER TTA
ွဉ,1,U+103D U+1009,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER NYA
ီၟ,1,U+102E U+105F,MYANMAR VOWEL SIGN II | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဉစ,1,U+1009 U+1005,MYANMAR LETTER NYA | MYANMAR LETTER CA
ှၾ,1,U+103E U+107E,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER SHAN FA
ွႝ,1,U+103D U+109D,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AITON AI
၄ဉ,1,U+1044 U+1009,MYANMAR DIGIT FOUR | MYANMAR LETTER NYA
ဃၜ,1,U+1003 U+105C,MYANMAR LETTER GHA | MYANMAR LETTER MON BBA
ဦဂ,1,U+1026 U+1002,MYANMAR LETTER UU | MYANMAR LETTER GA
်ႄ,1,U+103A U+1084,MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN SHAN E
ႄႈ,1,U+1084 U+1088,MYANMAR VOWEL SIGN SHAN E | MYANMAR SIGN SHAN TONE-3
ႈသ,1,U+1088 U+101E,MYANMAR SIGN SHAN TONE-3 | MYANMAR LETTER SA
ၢႆ,1,U+1062 U+1086,MYANMAR VOWEL SIGN SGAW KAREN EU | MYANMAR VOWEL SIGN SHAN FINAL Y
ႆထ,1,U+1086 U+1011,MYANMAR VOWEL SIGN SHAN FINAL Y | MYANMAR LETTER THA
ဌ္,1,U+100C U+1039,MYANMAR LETTER TTHA | MYANMAR SIGN VIRAMA
ဌဴ,1,U+100C U+1034,MYANMAR LETTER TTHA | MYANMAR VOWEL SIGN MON O
ၝန,1,U+105D U+1014,MYANMAR LETTER MON BBE | MYANMAR LETTER NA
အၑ,1,U+1021 U+1051,MYANMAR LETTER A | MYANMAR LETTER SSA
သႃ,1,U+101E U+1083,MYANMAR LETTER SA | MYANMAR VOWEL SIGN SHAN AA
ႇဗ,1,U+1087 U+1017,MYANMAR SIGN SHAN TONE-2 | MYANMAR LETTER BA
ဗႃ,1,U+1017 U+1083,MYANMAR LETTER BA | MYANMAR VOWEL SIGN SHAN AA
ႇ။,1,U+1087 U+104B,MYANMAR SIGN SHAN TONE-2 | MYANMAR SIGN SECTION
ၟ၃,1,U+105F U+1043,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT THREE
ၐၐ,1,U+1050 U+1050,MYANMAR LETTER SHA | MYANMAR LETTER SHA
ၐအ,1,U+1050 U+1021,MYANMAR LETTER SHA | MYANMAR LETTER A
ဿၝ,1,U+103F U+105D,MYANMAR LETTER GREAT SA | MYANMAR LETTER MON BBE
ရ၎,1,U+101B U+104E,MYANMAR LETTER RA | MYANMAR SYMBOL AFOREMENTIONED
ဓဨ,1,U+1013 U+1028,MYANMAR LETTER DHA | MYANMAR LETTER MON E
ါဎ,1,U+102B U+100E,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER DDHA
ဋ၃,1,U+100B U+1043,MYANMAR LETTER TTA | MYANMAR DIGIT THREE
ဋ၇,1,U+100B U+1047,MYANMAR LETTER TTA | MYANMAR DIGIT SEVEN
တ၈,1,U+1010 U+1048,MYANMAR LETTER TA | MYANMAR DIGIT EIGHT
ထ၈,1,U+1011 U+1048,MYANMAR LETTER THA | MYANMAR DIGIT EIGHT
၅ဃ,1,U+1045 U+1003,MYANMAR DIGIT FIVE | MYANMAR LETTER GHA
ဏ၄,1,U+100F U+1044,MYANMAR LETTER NNA | MYANMAR DIGIT FOUR
ဧဟ,1,U+1027 U+101F,MYANMAR LETTER E | MYANMAR LETTER HA
ဈ။,1,U+1008 U+104B,MYANMAR LETTER JHA | MYANMAR SIGN SECTION
ဩဓ,1,U+1029 U+1013,MYANMAR LETTER O | MYANMAR LETTER DHA
ၞၝ,1,U+105E U+105D,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER MON BBE
ဩခ,1,U+1029 U+1001,MYANMAR LETTER O | MYANMAR LETTER KHA
ဟ၈,1,U+101F U+1048,MYANMAR LETTER HA | MYANMAR DIGIT EIGHT
ြဨ,1,U+103C U+1028,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER MON E
ထဌ,1,U+1011 U+100C,MYANMAR LETTER THA | MYANMAR LETTER TTHA
ွ၇,1,U+103D U+1047,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR DIGIT SEVEN
အ၅,1,U+1021 U+1045,MYANMAR LETTER A | MYANMAR DIGIT FIVE
ဵဲ,1,U+1035 U+1032,MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN AI
ာႅ,1,U+102C U+1085,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN SHAN E ABOVE
ႅဂ,1,U+1085 U+1002,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER GA
ဗဉ,1,U+1017 U+1009,MYANMAR LETTER BA | MYANMAR LETTER NYA
။ၑ,1,U+104B U+1051,MYANMAR SIGN SECTION | MYANMAR LETTER SSA
၀ဵ,1,U+1040 U+1035,MYANMAR DIGIT ZERO | MYANMAR VOWEL SIGN E ABOVE
ျါ,1,U+103B U+102B,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN TALL AA
အၞ,1,U+1021 U+105E,MYANMAR LETTER A | MYANMAR CONSONANT SIGN MON MEDIAL NA
သ၈,1,U+101E U+1048,MYANMAR LETTER SA | MYANMAR DIGIT EIGHT
ဒၝ,1,U+1012 U+105D,MYANMAR LETTER DA | MYANMAR LETTER MON BBE
ဧမ,1,U+1027 U+1019,MYANMAR LETTER E | MYANMAR LETTER MA
႕ထ,1,U+1095 U+1011,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER THA
ၠ၉,1,U+1060 U+1049,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR DIGIT NINE
။ၠ,1,U+104B U+1060,MYANMAR SIGN SECTION | MYANMAR CONSONANT SIGN MON MEDIAL LA
။ြ,1,U+104B U+103C,MYANMAR SIGN SECTION | MYANMAR CONSONANT SIGN MEDIAL RA
၃ျ,1,U+1043 U+103B,MYANMAR DIGIT THREE | MYANMAR CONSONANT SIGN MEDIAL YA
ဥ၁,1,U+1025 U+1041,MYANMAR LETTER U | MYANMAR DIGIT ONE
ဝ၈,1,U+101D U+1048,MYANMAR LETTER WA | MYANMAR DIGIT EIGHT
ှြ,1,U+103E U+103C,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR CONSONANT SIGN MEDIAL RA
၊ိ,1,U+104A U+102D,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN I
ဘျ,1,U+1018 U+103B,MYANMAR LETTER BHA | MYANMAR CONSONANT SIGN MEDIAL YA
ၟ့,1,U+105F U+1037,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN DOT BELOW
႔ည,1,U+1094 U+100A,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER NNYA
ၵတ,1,U+1075 U+1010,MYANMAR LETTER SHAN KA | MYANMAR LETTER TA
ီၐ,1,U+102E U+1050,MYANMAR VOWEL SIGN II | MYANMAR LETTER SHA
စၥ,1,U+1005 U+1065,MYANMAR LETTER CA | MYANMAR LETTER WESTERN PWO KAREN THA
ၥေ,1,U+1065 U+1031,MYANMAR LETTER WESTERN PWO KAREN THA | MYANMAR VOWEL SIGN E
့ၞ,1,U+1037 U+105E,MYANMAR SIGN DOT BELOW | MYANMAR CONSONANT SIGN MON MEDIAL NA
၅႕,1,U+1045 U+1095,MYANMAR DIGIT FIVE | MYANMAR SHAN DIGIT FIVE
၂႕,1,U+1042 U+1095,MYANMAR DIGIT TWO | MYANMAR SHAN DIGIT FIVE
၃႕,1,U+1043 U+1095,MYANMAR DIGIT THREE | MYANMAR SHAN DIGIT FIVE
႕၈,1,U+1095 U+1048,MYANMAR SHAN DIGIT FIVE | MYANMAR DIGIT EIGHT
း်,1,U+1038 U+103A,MYANMAR SIGN VISARGA | MYANMAR SIGN ASAT
ံႊ,1,U+1036 U+108A,MYANMAR SIGN ANUSVARA | MYANMAR SIGN SHAN TONE-6
့်,1,U+103A U+1037,MYANMAR SIGN ASAT | MYANMAR SIGN DOT BELOW
က့,1,U+1000 U+1037,MYANMAR LETTER KA | MYANMAR SIGN DOT BELOW
ဳြ,1,U+1033 U+103C,MYANMAR VOWEL SIGN MON II | MYANMAR CONSONANT SIGN MEDIAL RA
ဌဠ,1,U+100C U+1020,MYANMAR LETTER TTHA | MYANMAR LETTER LLA
ထဃ,1,U+1011 U+1003,MYANMAR LETTER THA | MYANMAR LETTER GHA
၆ံ,1,U+1046 U+1036,MYANMAR DIGIT SIX | MYANMAR SIGN ANUSVARA
၈ံ,1,U+1048 U+1036,MYANMAR DIGIT EIGHT | MYANMAR SIGN ANUSVARA
ၝူ,1,U+105D U+1030,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN UU
ဳၠ,1,U+1033 U+1060,MYANMAR VOWEL SIGN MON II | MYANMAR CONSONANT SIGN MON MEDIAL LA
ၞၛ,1,U+105E U+105B,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER MON JHA
။ဲ,1,U+104B U+1032,MYANMAR SIGN SECTION | MYANMAR VOWEL SIGN AI
ိ္,1,U+102D U+1039,MYANMAR VOWEL SIGN I | MYANMAR SIGN VIRAMA
့႕,1,U+1037 U+1095,MYANMAR SIGN DOT BELOW | MYANMAR SHAN DIGIT FIVE
ဨဘ,1,U+1028 U+1018,MYANMAR LETTER MON E | MYANMAR LETTER BHA
ခ၃,1,U+1001 U+1043,MYANMAR LETTER KHA | MYANMAR DIGIT THREE
ဵွ,1,U+1035 U+103D,MYANMAR VOWEL SIGN E ABOVE | MYANMAR CONSONANT SIGN MEDIAL WA
ဵဨ,1,U+1035 U+1028,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER MON E
ဓြ,1,U+1013 U+103C,MYANMAR LETTER DHA | MYANMAR CONSONANT SIGN MEDIAL RA
ဦတ,1,U+1026 U+1010,MYANMAR LETTER UU | MYANMAR LETTER TA
ၜ၁,1,U+105C U+1041,MYANMAR LETTER MON BBA | MYANMAR DIGIT ONE
၅ံ,1,U+1045 U+1036,MYANMAR DIGIT FIVE | MYANMAR SIGN ANUSVARA
၊ဲ,1,U+104A U+1032,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN AI
႔ဘ,1,U+1094 U+1018,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER BHA
ႊ၁,1,U+108A U+1041,MYANMAR SIGN SHAN TONE-6 | MYANMAR DIGIT ONE
ဖ၄,1,U+1016 U+1044,MYANMAR LETTER PHA | MYANMAR DIGIT FOUR
ၜွ,1,U+105C U+103D,MYANMAR LETTER MON BBA | MYANMAR CONSONANT SIGN MEDIAL WA
၈ဧ,1,U+1048 U+1027,MYANMAR DIGIT EIGHT | MYANMAR LETTER E
ထ႟,1,U+1011 U+109F,MYANMAR LETTER THA | MYANMAR SYMBOL SHAN EXCLAMATION
႟႟,1,U+109F U+109F,MYANMAR SYMBOL SHAN EXCLAMATION | MYANMAR SYMBOL SHAN EXCLAMATION
႟္,1,U+109F U+1039,MYANMAR SYMBOL SHAN EXCLAMATION | MYANMAR SIGN VIRAMA
။ိ,1,U+104B U+102D,MYANMAR SIGN SECTION | MYANMAR VOWEL SIGN I
ဴံ,1,U+1034 U+1036,MYANMAR VOWEL SIGN MON O | MYANMAR SIGN ANUSVARA
ှ႕,1,U+103E U+1095,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SHAN DIGIT FIVE
စႊ,1,U+1005 U+108A,MYANMAR LETTER CA | MYANMAR SIGN SHAN TONE-6
ဲှ,1,U+1032 U+103E,MYANMAR VOWEL SIGN AI | MYANMAR CONSONANT SIGN MEDIAL HA
းြ,1,U+1038 U+103C,MYANMAR SIGN VISARGA | MYANMAR CONSONANT SIGN MEDIAL RA
၈ေ,1,U+1048 U+1031,MYANMAR DIGIT EIGHT | MYANMAR VOWEL SIGN E
းၠ,1,U+1038 U+1060,MYANMAR SIGN VISARGA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ွ၁,1,U+103D U+1041,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR DIGIT ONE
႔ဟ,1,U+1094 U+101F,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER HA
မဈ,1,U+1019 U+1008,MYANMAR LETTER MA | MYANMAR LETTER JHA
၊ှ,1,U+104A U+103E,MYANMAR SIGN LITTLE SECTION | MYANMAR CONSONANT SIGN MEDIAL HA
ဣဃ,1,U+1023 U+1003,MYANMAR LETTER I | MYANMAR LETTER GHA
်႐,1,U+103A U+1090,MYANMAR SIGN ASAT | MYANMAR SHAN DIGIT ZERO
ႅၚ,1,U+1085 U+105A,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER MON NGA
ထၸ,1,U+1011 U+1078,MYANMAR LETTER THA | MYANMAR LETTER SHAN CA
ႏၷ,1,U+108F U+1077,MYANMAR SIGN RUMAI PALAUNG TONE-5 | MYANMAR LETTER SHAN GA
ၷဝ,1,U+1077 U+101D,MYANMAR LETTER SHAN GA | MYANMAR LETTER WA
ါ႐,1,U+102B U+1090,MYANMAR VOWEL SIGN TALL AA | MYANMAR SHAN DIGIT ZERO
ၵမ,1,U+1075 U+1019,MYANMAR LETTER SHAN KA | MYANMAR LETTER MA
ၟ္,1,U+105F U+1039,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN VIRAMA
ၜဌ,1,U+105C U+100C,MYANMAR LETTER MON BBA | MYANMAR LETTER TTHA
႕႕,1,U+1095 U+1095,MYANMAR SHAN DIGIT FIVE | MYANMAR SHAN DIGIT FIVE
္၇,1,U+1039 U+1047,MYANMAR SIGN VIRAMA | MYANMAR DIGIT SEVEN
ၛဏ,1,U+105B U+100F,MYANMAR LETTER MON JHA | MYANMAR LETTER NNA
ဂၨ,1,U+1002 U+1068,MYANMAR LETTER GA | MYANMAR VOWEL SIGN WESTERN PWO KAREN UE
ၨံ,1,U+1068 U+1036,MYANMAR VOWEL SIGN WESTERN PWO KAREN UE | MYANMAR SIGN ANUSVARA
္၃,1,U+1039 U+1043,MYANMAR SIGN VIRAMA | MYANMAR DIGIT THREE
၊ႏ,1,U+104A U+108F,MYANMAR SIGN LITTLE SECTION | MYANMAR SIGN RUMAI PALAUNG TONE-5
႘ၾ,1,U+1098 U+107E,MYANMAR SHAN DIGIT EIGHT | MYANMAR LETTER SHAN FA
႙ဏ,1,U+1099 U+100F,MYANMAR SHAN DIGIT NINE | MYANMAR LETTER NNA
အ႒,1,U+1021 U+1092,MYANMAR LETTER A | MYANMAR SHAN DIGIT TWO
႒မ,1,U+1092 U+1019,MYANMAR SHAN DIGIT TWO | MYANMAR LETTER MA
၀ျ,1,U+1040 U+103B,MYANMAR DIGIT ZERO | MYANMAR CONSONANT SIGN MEDIAL YA
မၼ,1,U+1019 U+107C,MYANMAR LETTER MA | MYANMAR LETTER SHAN NA
ႊဟ,1,U+108A U+101F,MYANMAR SIGN SHAN TONE-6 | MYANMAR LETTER HA
ွ်,1,U+103D U+103A,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ASAT
့ဨ,1,U+1037 U+1028,MYANMAR SIGN DOT BELOW | MYANMAR LETTER MON E
ဦၜ,1,U+1026 U+105C,MYANMAR LETTER UU | MYANMAR LETTER MON BBA
ဵဍ,1,U+1035 U+100D,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER DDA
၉ဠ,1,U+1049 U+1020,MYANMAR DIGIT NINE | MYANMAR LETTER LLA
၌၂,1,U+104C U+1042,MYANMAR SYMBOL LOCATIVE | MYANMAR DIGIT TWO
့၉,1,U+1037 U+1049,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT NINE
့၆,1,U+1037 U+1046,MYANMAR SIGN DOT BELOW | MYANMAR DIGIT SIX
ြ့,1,U+103C U+1037,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR SIGN DOT BELOW
၍ဂ,1,U+104D U+1002,MYANMAR SYMBOL COMPLETED | MYANMAR LETTER GA
ဃဓ,1,U+1003 U+1013,MYANMAR LETTER GHA | MYANMAR LETTER DHA
႔ဒ,1,U+1094 U+1012,MYANMAR SHAN DIGIT FOUR | MYANMAR LETTER DA
ဦခ,1,U+1026 U+1001,MYANMAR LETTER UU | MYANMAR LETTER KHA
႕ာ,1,U+1095 U+102C,MYANMAR SHAN DIGIT FIVE | MYANMAR VOWEL SIGN AA
စ႘,1,U+1005 U+1098,MYANMAR LETTER CA | MYANMAR SHAN DIGIT EIGHT
ႉတ,1,U+1089 U+1010,MYANMAR SIGN SHAN TONE-5 | MYANMAR LETTER TA
႕ိ,1,U+1095 U+102D,MYANMAR SHAN DIGIT FIVE | MYANMAR VOWEL SIGN I
၅့,1,U+1045 U+1037,MYANMAR DIGIT FIVE | MYANMAR SIGN DOT BELOW
၂့,1,U+1042 U+1037,MYANMAR DIGIT TWO | MYANMAR SIGN DOT BELOW
၊ဳ,1,U+104A U+1033,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN MON II
ဓဌ,1,U+1013 U+100C,MYANMAR LETTER DHA | MYANMAR LETTER TTHA
ၚၾ,1,U+105A U+107E,MYANMAR LETTER MON NGA | MYANMAR LETTER SHAN FA
ၾမ,1,U+107E U+1019,MYANMAR LETTER SHAN FA | MYANMAR LETTER MA
လဧ,1,U+101C U+1027,MYANMAR LETTER LA | MYANMAR LETTER E
၊၏,1,U+104A U+104F,MYANMAR SIGN LITTLE SECTION | MYANMAR SYMBOL GENITIVE
